 RMI_0,254.717,402653216,0
 RS_10,307.493,1397279468,5079335752
 PGM_16,409.197,11703200,9557774331
 BTree_32,689.29,87075880,61013120
 IBTree_1,673.105,2421989256,2222028602
 FAST_1,635.037,1706666880,11270426754
 ALEX_1,399.227,3464563660,66807477768
 RMICpp_1,881.713,3104,3583065124
 ART_NEW_0,314.336,0,14861471457
 START_0,218.618,0,64720065517
 RBS_28,165.613,1073741828,1573538434
 CuckooMap_0,151.758,1616000000,47778350332
 RobinHash_0,125.09,6442450944,10070481644
 BinarySearch_0,1027.93,0,0
