 RS_10,167.481,800000132,2810113157
 PGM_16,127.87,460,15097810204
 ART_1,404.96,1618824944,6462808025
 BTree_32,716.264,116016232,67140732
 IBTree_1,474.745,3225127816,2499701979
 FAST_1,856.881,3657143296,19261360499
 ALEX_1,350.869,4607268928,19398505689
 RMICpp_1,61.5978,3104,3649512592
 ART_NEW_0,249.241,0,18474499887
 START_0,174.929,0,41991002543
 FST_1,633.153,1653438897,20594908466
 FST_128,2196.13,14724237,151256311
 RBS_28,120.495,1073741828,1224444672
 RobinHash_0,107.641,8589934592,8038321097
 BinarySearch_0,986.664,0,0
